,店铺ID,店铺名,店铺评论页,店铺所在位置,人均消费,评分,美食名称,店铺图片链接,纬度,经度,最低价格
258,1956820059,澳记海鲜餐厅,https://i.meituan.com/poi/1956820059/feedbacks,橫琴口岸/澳门通关,58.0,3.6,海鲜,http://p0.meituan.net/w.h/biztone/089f05e469aa0845c9f6a3657e09b08976345.jpg,22.1369,113.5426,17.6
259,192489566,鱼三娇.鲜汤鱼锅（华发商都店）,https://i.meituan.com/poi/192489566/feedbacks,华发商都,68.0,4.4,酸菜鱼/水煮鱼,http://p0.meituan.net/w.h/biztone/192489566_1652083565923.jpeg,22.2249,113.5093,36.0
260,948385123,仙隐小鹿中華の日料（奥园广场店）,https://i.meituan.com/poi/948385123/feedbacks,新香洲,98.0,4.2,日本料理,http://p1.meituan.net/w.h/biztone/1441676250_1666348500925.jpeg,22.2819,113.5129,22.8
261,182554674,珠海瑞吉酒店·LABREZZA意大利餐厅,https://i.meituan.com/poi/182554674/feedbacks,湾仔,353.0,4.7,意大利菜,http://p0.meituan.net/w.h/biztone/182554674_1652348256768.jpeg,22.1714,113.5265,1288.0
262,1113158559,沾叔（富华里店）,https://i.meituan.com/poi/1113158559/feedbacks,富华里,18.0,4.6,港式小吃,http://p0.meituan.net/w.h/biztone/1113158559_1674367555783.jpeg,22.23,113.5424,1.2
263,41437479,客语客家菜（华发商都店）,https://i.meituan.com/poi/41437479/feedbacks,华发商都,78.0,4.4,粤菜,http://p1.meituan.net/w.h/biztone/5173328_1647482007572.jpeg,22.2252,113.5096,46.0
264,177424012,老昌春饼（金发购物中心店）,https://i.meituan.com/poi/177424012/feedbacks,新香洲,72.0,4.3,东北菜,http://p0.meituan.net/w.h/biztone/177424012_1628675699657.jpeg,22.2825,113.5149,18.0
265,1714727188,大欢喜西泰新派茶餐厅（江湾店）,https://i.meituan.com/poi/1714727188/feedbacks,井岸镇,59.0,4.1,泰国菜,http://p1.meituan.net/w.h/merchant/81e58d1c329e273ea78e9fac15df9f07108846.jpg,22.2001,113.3022,25.8
266,1940396670,渔记茶餐厅（斗门店）,https://i.meituan.com/poi/1940396670/feedbacks,井岸镇,40.0,4.1,茶餐厅,http://p0.meituan.net/w.h/biztone/1940396670_1648611425595.jpeg,22.2023,113.3036,9.9
267,6078246,西贝莜面村（华发商都店）,https://i.meituan.com/poi/6078246/feedbacks,华发商都,83.0,4.7,西北菜,https://img.meituan.net/w.h/msmerchant/8f79c72fc2df9b0a1c72ead4ea8f1f1c11814.png,22.2249,113.5095,34.0
268,1238597,大赤坎肥仔强烧味海鲜餐厅（大赤坎店）,https://i.meituan.com/poi/1238597/feedbacks,御温泉度假区,73.0,3.7,烧腊,http://p1.meituan.net/w.h/apiback/fb4fc1f2f2f583e0bb6dd943993616c183988.jpg,22.2696,113.2347,0.0
269,567396617,太二酸菜鱼（华发商都店）,https://i.meituan.com/poi/567396617/feedbacks,华发商都,86.0,4.5,酸菜鱼/水煮鱼,http://p0.meituan.net/w.h/biztone/830117399_1659061654468.jpeg,22.2256,113.5125,0.0
270,169262370,珠海凤凰湾悦椿酒店·影吧Shadow Bar,https://i.meituan.com/poi/169262370/feedbacks,唐家湾/唐家市场,201.0,4.4,咖啡厅,http://p0.meituan.net/w.h/biztone/169262370_1663555624744.jpeg,22.3124,113.6039,90.0
271,1749842169,五饼二鱼东北菜（吉大店）,https://i.meituan.com/poi/1749842169/feedbacks,吉大,39.0,4.8,东北菜,http://p0.meituan.net/w.h/merchant/b79fecf7a6188ce5712ec58bcf095f1e151669.jpg,22.249,113.5758,31.0
272,756967329,林胖胖·潮汕生腌（井岸店）,https://i.meituan.com/poi/756967329/feedbacks,井岸镇,0.0,4.2,潮州菜,http://p0.meituan.net/w.h/biztone/1485780873_1663124394546.jpeg,22.2013,113.3038,9.9
273,161065362,太二酸菜鱼（富华里店）,https://i.meituan.com/poi/161065362/feedbacks,富华里,91.0,4.3,酸菜鱼/水煮鱼,http://p0.meituan.net/w.h/biztone/830117399_1659061654468.jpeg,22.2341,113.5412,0.0
274,51866584,哈尔滨烧烤·头牌东北烧烤（夏湾店）,https://i.meituan.com/poi/51866584/feedbacks,夏湾,57.0,4.3,烤串,http://p0.meituan.net/w.h/biztone/51866584_1666622887497.jpeg,22.2203,113.545,39.0
275,101729913,白马烤鱼创意餐厅（唐家店）,https://i.meituan.com/poi/101729913/feedbacks,唐家湾/唐家市场,66.0,4.6,烤鱼,https://img.meituan.net/w.h/msmerchant/43dcc3fe2cef13494b1b0eab80705ad84333764.jpg,22.3591,113.5916,16.0
276,835189631,后厨（扬名广场店）,https://i.meituan.com/poi/835189631/feedbacks,扬名广场,70.0,4.4,粤菜,http://p0.meituan.net/w.h/merchant/a6ad80fa79fec90761f6d7d022ebf05097526.jpg,22.2755,113.5799,12.8
277,729702443,老昌春饼（金湾华发商都店）,https://i.meituan.com/poi/729702443/feedbacks,三灶镇,69.0,3.9,东北菜,http://p0.meituan.net/w.h/biztone/729702443_1630114494477.jpeg,22.1133,113.3612,18.0
278,184612373,炭舍干锅（斗门大信新都汇店）,https://i.meituan.com/poi/184612373/feedbacks,井岸镇,78.0,4.6,干锅/香锅,http://p0.meituan.net/w.h/biztone/193392671_1670293676835.jpeg,22.2151,113.2979,10.01
279,508583912,懂鹅·亚洲吃饭公司（拱北口岸店）,https://i.meituan.com/poi/508583912/feedbacks,拱北,36.0,3.8,茶餐厅,http://p0.meituan.net/w.h/merchant/bf29ca57a7bda36f9a61571a90192f9a116584.jpg,22.2164,113.5539,12.9
280,1239480,粤海璇宫·木棉花高空旋转餐厅·聚会派对,https://i.meituan.com/poi/1239480/feedbacks,拱北,74.0,4.0,综合自助,http://p0.meituan.net/w.h/merchant/8631966bca1fb64f7a9d43c752d6d037483563.jpg,22.2255,113.5559,68.0
281,611095808,心儿井岸传统牛杂煲·鸡煲（井岸店）,https://i.meituan.com/poi/611095808/feedbacks,井岸镇,30.0,4.3,特色火锅,http://p1.meituan.net/w.h/biztone/991d811f04df3b5947f32c69da87517a70023.jpg,22.213,113.2996,9.0
282,1238384,贺富海鲜美食店（白藤头水产批发市场店）,https://i.meituan.com/poi/1238384/feedbacks,红旗镇,76.0,3.5,海鲜,http://p0.meituan.net/w.h/merchant/bf16ff98b4f9dacdcdf716223db79af8293145.jpg,22.1521,113.3672,28.8
283,1917680688,汕上酉牛牛肉自助火锅,https://i.meituan.com/poi/1917680688/feedbacks,红旗镇,79.0,4.3,火锅自助,http://p1.meituan.net/w.h/merchant/0da1caaaec65a1156e51783e041720d01928158.png,22.1298,113.3652,75.0
284,184438803,大三巴茶餐厅（金鼎店）,https://i.meituan.com/poi/184438803/feedbacks,金鼎/珠海北站,42.0,3.9,茶餐厅,http://p0.meituan.net/w.h/biztone/343b70853d0682ba362c576fd6b909c21660364.jpg,22.3811,113.5455,39.0
285,894791252,英政阁韩食屋（摩尔分店）,https://i.meituan.com/poi/894791252/feedbacks,摩尔广场,48.0,4.1,韩国菜,http://p0.meituan.net/w.h/biztone/894791252_1660183683720.jpeg,22.233,113.5511,15.0
286,793849332,古琢小馆·珠海味（创想公社店）,https://i.meituan.com/poi/793849332/feedbacks,新香洲,95.0,4.5,粤菜,http://p0.meituan.net/w.h/biztone/793849332_1663308203408.jpeg,22.2708,113.5241,3.8
287,83775836,田园农庄,https://i.meituan.com/poi/83775836/feedbacks,金鼎/珠海北站,65.0,4.5,粤菜,http://p0.meituan.net/w.h/biztone/b9d6133c2ea734338c115f7da03941831439841.jpg,22.3541,113.5164,218.0
